lambda_vector;mu_a_Oxy;mu_a_Deoxy;mu_a_Fat;mu_a_Water;mu_a_Mel;mu_a_Baseline;mu_a_StratumCorneum;mu_a_Epidermis;mu_a_PapiDermis;mu_a_UpBloodDermis;mu_a_RetiDermis;mu_a_DeepBloodDermis;mu_a_FatDermis
668;0.00016092;1.61E-08;4.52E-05;3.90E-07;0.025884413;2.80E-05;1.42E-05;0.000539623;1.86E-05;3.32E-05;1.30E-05;1.96E-05;4.53E-05
669;0.00015984;1.60E-08;4.53E-05;3.92E-07;0.025755795;2.80E-05;1.42E-05;0.000537009;1.85E-05;3.30E-05;1.30E-05;1.95E-05;4.53E-05
670;0.00015876;1.59E-08;4.50E-05;3.94E-07;0.025628008;2.79E-05;1.42E-05;0.000534412;1.84E-05;3.28E-05;1.29E-05;1.94E-05;4.50E-05
671;0.00015768;1.58E-08;4.52E-05;3.96E-07;0.025501043;2.79E-05;1.41E-05;0.000531832;1.84E-05;3.26E-05;1.29E-05;1.93E-05;4.52E-05
672;0.0001566;1.57E-08;4.57E-05;3.98E-07;0.025374895;2.78E-05;1.41E-05;0.000529269;1.83E-05;3.24E-05;1.28E-05;1.92E-05;4.55E-05
673;0.000155412;1.55E-08;4.62E-05;4.01E-07;0.025249558;2.78E-05;1.41E-05;0.000526723;1.83E-05;3.22E-05;1.28E-05;1.90E-05;4.59E-05
674;0.000154224;1.54E-08;4.63E-05;4.03E-07;0.025125024;2.77E-05;1.41E-05;0.000524193;1.82E-05;3.20E-05;1.27E-05;1.89E-05;4.59E-05
675;0.000153252;1.53E-08;4.57E-05;4.06E-07;0.025001287;2.77E-05;1.40E-05;0.00052168;1.81E-05;3.18E-05;1.27E-05;1.88E-05;4.54E-05
676;0.00015228;1.52E-08;4.46E-05;4.09E-07;0.024878342;2.76E-05;1.40E-05;0.000519184;1.81E-05;3.17E-05;1.26E-05;1.88E-05;4.44E-05
677;0.000151524;1.52E-08;4.33E-05;4.12E-07;0.024756182;2.76E-05;1.40E-05;0.000516704;1.80E-05;3.15E-05;1.26E-05;1.87E-05;4.33E-05
678;0.000150768;1.51E-08;4.22E-05;4.15E-07;0.024634801;2.75E-05;1.40E-05;0.00051424;1.80E-05;3.14E-05;1.26E-05;1.86E-05;4.23E-05
679;0.000150336;1.50E-08;4.13E-05;4.18E-07;0.024514192;2.75E-05;1.39E-05;0.000511792;1.80E-05;3.13E-05;1.25E-05;1.86E-05;4.15E-05
680;0.000149904;1.50E-08;4.06E-05;4.21E-07;0.02439435;2.74E-05;1.39E-05;0.00050936;1.79E-05;3.12E-05;1.25E-05;1.85E-05;4.09E-05
681;0.000149472;1.49E-08;3.98E-05;4.25E-07;0.024275269;2.74E-05;1.39E-05;0.000506944;1.79E-05;3.11E-05;1.25E-05;1.85E-05;4.02E-05
682;0.00014904;1.49E-08;3.87E-05;4.32E-07;0.024156943;2.73E-05;1.39E-05;0.000504544;1.79E-05;3.11E-05;1.25E-05;1.84E-05;3.93E-05
683;0.000148608;1.49E-08;3.75E-05;4.39E-07;0.024039365;2.73E-05;1.39E-05;0.000502159;1.78E-05;3.10E-05;1.25E-05;1.84E-05;3.82E-05
684;0.000148176;1.48E-08;3.70E-05;4.46E-07;0.02392253;2.72E-05;1.38E-05;0.00049979;1.78E-05;3.09E-05;1.24E-05;1.84E-05;3.78E-05
685;0.000147744;1.48E-08;3.69E-05;4.53E-07;0.023806433;2.72E-05;1.38E-05;0.000497437;1.78E-05;3.08E-05;1.24E-05;1.83E-05;3.77E-05
686;0.000147312;1.47E-08;3.66E-05;4.59E-07;0.023691068;2.72E-05;1.38E-05;0.000495098;1.77E-05;3.08E-05;1.24E-05;1.83E-05;3.74E-05
687;0.000147744;1.48E-08;3.61E-05;4.65E-07;0.023576428;2.71E-05;1.38E-05;0.000492774;1.77E-05;3.08E-05;1.24E-05;1.83E-05;3.70E-05
688;0.000148176;1.48E-08;3.54E-05;4.71E-07;0.023462508;2.71E-05;1.38E-05;0.000490465;1.77E-05;3.09E-05;1.24E-05;1.83E-05;3.64E-05
689;0.000148608;1.49E-08;3.48E-05;4.77E-07;0.023349303;2.70E-05;1.38E-05;0.000488171;1.77E-05;3.10E-05;1.24E-05;1.84E-05;3.59E-05
690;0.00014904;1.49E-08;3.42E-05;4.83E-07;0.023236808;2.70E-05;1.37E-05;0.000485891;1.77E-05;3.10E-05;1.24E-05;1.84E-05;3.55E-05
691;0.000149472;1.49E-08;3.38E-05;4.94E-07;0.023125016;2.70E-05;1.37E-05;0.000483627;1.77E-05;3.11E-05;1.24E-05;1.84E-05;3.51E-05
692;0.000149904;1.50E-08;3.35E-05;5.04E-07;0.023013922;2.69E-05;1.37E-05;0.000481377;1.77E-05;3.12E-05;1.24E-05;1.85E-05;3.49E-05
693;0.000150336;1.50E-08;3.31E-05;5.15E-07;0.022903522;2.69E-05;1.37E-05;0.000479142;1.77E-05;3.12E-05;1.25E-05;1.85E-05;3.46E-05
694;0.000150768;1.51E-08;3.28E-05;5.25E-07;0.022793809;2.68E-05;1.37E-05;0.000476921;1.77E-05;3.13E-05;1.25E-05;1.86E-05;3.43E-05
695;0.000151524;1.52E-08;3.24E-05;5.36E-07;0.022684778;2.68E-05;1.37E-05;0.000474714;1.78E-05;3.14E-05;1.25E-05;1.86E-05;3.40E-05
696;0.00015228;1.52E-08;3.21E-05;5.49E-07;0.022576425;2.68E-05;1.37E-05;0.000472521;1.78E-05;3.16E-05;1.25E-05;1.87E-05;3.38E-05
697;0.00015336;1.53E-08;3.24E-05;5.62E-07;0.022468743;2.67E-05;1.36E-05;0.000470342;1.78E-05;3.18E-05;1.26E-05;1.88E-05;3.41E-05
698;0.00015444;1.54E-08;3.27E-05;5.75E-07;0.022361729;2.67E-05;1.36E-05;0.000468177;1.78E-05;3.19E-05;1.26E-05;1.89E-05;3.44E-05
699;0.00015552;1.56E-08;3.25E-05;5.88E-07;0.022255376;2.67E-05;1.36E-05;0.000466026;1.78E-05;3.21E-05;1.26E-05;1.90E-05;3.43E-05
700;0.0001566;1.57E-08;3.23E-05;6.01E-07;0.02214968;2.66E-05;1.36E-05;0.000463888;1.79E-05;3.23E-05;1.27E-05;1.91E-05;3.42E-05
701;0.00015768;1.58E-08;3.20E-05;6.27E-07;0.022044636;2.66E-05;1.36E-05;0.000461766;1.79E-05;3.25E-05;1.27E-05;1.92E-05;3.40E-05
702;0.00015876;1.59E-08;3.19E-05;6.53E-07;0.021940239;2.66E-05;1.36E-05;0.000459658;1.79E-05;3.27E-05;1.28E-05;1.93E-05;3.39E-05
703;0.00015984;1.60E-08;3.22E-05;6.79E-07;0.021836484;2.65E-05;1.36E-05;0.000457563;1.80E-05;3.29E-05;1.28E-05;1.94E-05;3.42E-05
704;0.00016092;1.61E-08;3.26E-05;7.05E-07;0.021733365;2.65E-05;1.36E-05;0.00045548;1.80E-05;3.31E-05;1.29E-05;1.95E-05;3.46E-05
705;0.000162216;1.62E-08;3.23E-05;7.31E-07;0.021630879;2.65E-05;1.36E-05;0.000453411;1.81E-05;3.33E-05;1.29E-05;1.96E-05;3.44E-05
706;0.000163512;1.64E-08;3.18E-05;7.62E-07;0.021529021;2.64E-05;1.36E-05;0.000451356;1.81E-05;3.35E-05;1.30E-05;1.97E-05;3.41E-05
707;0.000165024;1.65E-08;3.13E-05;7.93E-07;0.021427785;2.64E-05;1.36E-05;0.000449314;1.82E-05;3.38E-05;1.30E-05;1.99E-05;3.37E-05
708;0.000166536;1.67E-08;3.10E-05;8.24E-07;0.021327168;2.64E-05;1.36E-05;0.000447284;1.82E-05;3.41E-05;1.31E-05;2.00E-05;3.35E-05
709;0.000168048;1.68E-08;3.11E-05;8.54E-07;0.021227164;2.63E-05;1.36E-05;0.000445267;1.83E-05;3.44E-05;1.32E-05;2.02E-05;3.37E-05
710;0.00016956;1.70E-08;3.15E-05;8.85E-07;0.021127769;2.63E-05;1.36E-05;0.000443262;1.83E-05;3.46E-05;1.32E-05;2.03E-05;3.41E-05
711;0.000171072;1.71E-08;3.20E-05;9.19E-07;0.021028978;2.63E-05;1.36E-05;0.000441271;1.84E-05;3.49E-05;1.33E-05;2.04E-05;3.46E-05
712;0.000172584;1.73E-08;3.21E-05;9.53E-07;0.020930787;2.63E-05;1.36E-05;0.000439292;1.84E-05;3.52E-05;1.34E-05;2.06E-05;3.47E-05
713;0.000174096;1.74E-08;3.20E-05;9.87E-07;0.020833191;2.62E-05;1.36E-05;0.000437325;1.85E-05;3.54E-05;1.34E-05;2.07E-05;3.47E-05
714;0.000175608;1.76E-08;3.21E-05;1.02E-06;0.020736187;2.62E-05;1.36E-05;0.00043537;1.85E-05;3.57E-05;1.35E-05;2.09E-05;3.49E-05
715;0.000177444;1.77E-08;3.26E-05;1.05E-06;0.020639768;2.62E-05;1.36E-05;0.000433427;1.86E-05;3.60E-05;1.36E-05;2.11E-05;3.54E-05
716;0.00017928;1.79E-08;3.34E-05;1.11E-06;0.020543932;2.62E-05;1.36E-05;0.000431501;1.87E-05;3.64E-05;1.37E-05;2.12E-05;3.61E-05
717;0.00018144;1.81E-08;3.43E-05;1.16E-06;0.020448674;2.61E-05;1.36E-05;0.000429586;1.88E-05;3.68E-05;1.38E-05;2.15E-05;3.70E-05
718;0.0001836;1.84E-08;3.51E-05;1.22E-06;0.020353989;2.61E-05;1.37E-05;0.000427683;1.89E-05;3.72E-05;1.39E-05;2.17E-05;3.78E-05
719;0.00018576;1.86E-08;3.58E-05;1.27E-06;0.020259874;2.61E-05;1.37E-05;0.000425792;1.89E-05;3.76E-05;1.40E-05;2.19E-05;3.85E-05
720;0.00018792;1.88E-08;3.67E-05;1.34E-06;0.020166323;2.61E-05;1.37E-05;0.000423914;1.90E-05;3.80E-05;1.41E-05;2.21E-05;3.93E-05
721;0.00019008;1.90E-08;3.76E-05;1.40E-06;0.020073334;2.60E-05;1.37E-05;0.000422047;1.91E-05;3.84E-05;1.42E-05;2.23E-05;4.02E-05
722;0.00019224;1.92E-08;3.83E-05;1.46E-06;0.019980901;2.60E-05;1.37E-05;0.000420192;1.92E-05;3.88E-05;1.43E-05;2.26E-05;4.09E-05
723;0.0001944;1.94E-08;3.90E-05;1.52E-06;0.019889021;2.60E-05;1.38E-05;0.000418348;1.93E-05;3.92E-05;1.44E-05;2.28E-05;4.16E-05
724;0.00019656;1.97E-08;4.01E-05;1.59E-06;0.01979769;2.60E-05;1.38E-05;0.000416515;1.94E-05;3.96E-05;1.45E-05;2.30E-05;4.26E-05
725;0.000198828;1.99E-08;4.15E-05;1.66E-06;0.019706903;2.59E-05;1.38E-05;0.000414697;1.95E-05;4.00E-05;1.47E-05;2.33E-05;4.39E-05
726;0.000201096;2.01E-08;4.30E-05;1.74E-06;0.019616657;2.59E-05;1.38E-05;0.00041289;1.96E-05;4.04E-05;1.48E-05;2.35E-05;4.53E-05
727;0.000203472;2.03E-08;4.47E-05;1.82E-06;0.019526947;2.59E-05;1.39E-05;0.000411094;1.97E-05;4.09E-05;1.49E-05;2.37E-05;4.68E-05
728;0.000205848;2.06E-08;4.63E-05;1.90E-06;0.01943777;2.59E-05;1.39E-05;0.000409309;1.98E-05;4.13E-05;1.51E-05;2.40E-05;4.83E-05
729;0.000208224;2.08E-08;4.80E-05;1.98E-06;0.019349122;2.58E-05;1.39E-05;0.000407535;2.00E-05;4.18E-05;1.52E-05;2.43E-05;4.98E-05
730;0.0002106;2.11E-08;4.99E-05;2.04E-06;0.019260999;2.58E-05;1.39E-05;0.000405766;2.01E-05;4.22E-05;1.53E-05;2.45E-05;5.16E-05
731;0.000212976;2.13E-08;5.16E-05;2.09E-06;0.019173397;2.58E-05;1.39E-05;0.000404009;2.02E-05;4.26E-05;1.54E-05;2.47E-05;5.31E-05
732;0.000215352;2.15E-08;5.35E-05;2.14E-06;0.019086313;2.58E-05;1.40E-05;0.000402261;2.03E-05;4.31E-05;1.55E-05;2.50E-05;5.48E-05
733;0.000217728;2.18E-08;5.52E-05;2.20E-06;0.018999742;2.58E-05;1.40E-05;0.000400525;2.03E-05;4.35E-05;1.56E-05;2.52E-05;5.64E-05
734;0.000220104;2.20E-08;5.64E-05;2.25E-06;0.018913681;2.57E-05;1.40E-05;0.000398798;2.04E-05;4.39E-05;1.58E-05;2.54E-05;5.75E-05
735;0.000223128;2.23E-08;5.76E-05;2.31E-06;0.018828126;2.57E-05;1.40E-05;0.000397083;2.06E-05;4.45E-05;1.59E-05;2.57E-05;5.87E-05
736;0.000226152;2.26E-08;5.89E-05;2.34E-06;0.018743074;2.57E-05;1.40E-05;0.000395373;2.07E-05;4.50E-05;1.60E-05;2.60E-05;5.99E-05
737;0.000229824;2.30E-08;6.00E-05;2.37E-06;0.01865852;2.57E-05;1.40E-05;0.000393674;2.08E-05;4.56E-05;1.62E-05;2.63E-05;6.10E-05
738;0.000233496;2.33E-08;6.16E-05;2.41E-06;0.018574462;2.57E-05;1.40E-05;0.000391984;2.09E-05;4.63E-05;1.63E-05;2.67E-05;6.25E-05
739;0.000237168;2.37E-08;6.36E-05;2.44E-06;0.018490896;2.56E-05;1.40E-05;0.000390305;2.11E-05;4.69E-05;1.64E-05;2.70E-05;6.44E-05
740;0.00024084;2.41E-08;6.54E-05;2.48E-06;0.018407818;2.56E-05;1.40E-05;0.000388636;2.12E-05;4.76E-05;1.66E-05;2.73E-05;6.61E-05
741;0.000244512;2.45E-08;6.80E-05;2.50E-06;0.018325224;2.56E-05;1.41E-05;0.000386974;2.13E-05;4.82E-05;1.67E-05;2.77E-05;6.84E-05
742;0.000248184;2.48E-08;7.07E-05;2.52E-06;0.018243112;2.56E-05;1.41E-05;0.000385322;2.15E-05;4.88E-05;1.69E-05;2.80E-05;7.09E-05
743;0.000251856;2.52E-08;7.35E-05;2.54E-06;0.018161478;2.56E-05;1.41E-05;0.000383679;2.16E-05;4.95E-05;1.70E-05;2.83E-05;7.34E-05
744;0.000255528;2.56E-08;7.68E-05;2.56E-06;0.018080318;2.55E-05;1.41E-05;0.000382047;2.17E-05;5.01E-05;1.71E-05;2.86E-05;7.64E-05
745;0.000259416;2.59E-08;8.01E-05;2.58E-06;0.017999629;2.55E-05;1.41E-05;0.000380424;2.19E-05;5.08E-05;1.73E-05;2.90E-05;7.94E-05
746;0.000263304;2.63E-08;8.37E-05;2.59E-06;0.017919407;2.55E-05;1.41E-05;0.000378807;2.20E-05;5.14E-05;1.74E-05;2.93E-05;8.26E-05
747;0.000267408;2.67E-08;8.74E-05;2.59E-06;0.01783965;2.55E-05;1.40E-05;0.0003772;2.21E-05;5.21E-05;1.75E-05;2.96E-05;8.59E-05
748;0.000271512;2.72E-08;9.08E-05;2.60E-06;0.017760354;2.55E-05;1.40E-05;0.000375603;2.23E-05;5.28E-05;1.77E-05;3.00E-05;8.90E-05
749;0.000275616;2.76E-08;9.41E-05;2.61E-06;0.017681515;2.55E-05;1.40E-05;0.000374015;2.24E-05;5.35E-05;1.78E-05;3.03E-05;9.20E-05
750;0.00027972;2.80E-08;9.72E-05;2.61E-06;0.017603131;2.54E-05;1.40E-05;0.000372436;2.25E-05;5.42E-05;1.80E-05;3.07E-05;9.48E-05
751;0.000283824;2.84E-08;0.0001001;2.62E-06;0.017525198;2.54E-05;1.40E-05;0.000370865;2.27E-05;5.49E-05;1.81E-05;3.10E-05;9.74E-05
752;0.000287928;2.88E-08;0.000103;2.62E-06;0.017447714;2.54E-05;1.40E-05;0.000369304;2.28E-05;5.56E-05;1.82E-05;3.14E-05;0.000100049
753;0.000292032;2.92E-08;0.0001059;2.62E-06;0.017370674;2.54E-05;1.40E-05;0.000367752;2.29E-05;5.63E-05;1.84E-05;3.17E-05;0.000102689
754;0.000296136;2.96E-08;0.0001089;2.63E-06;0.017294076;2.54E-05;1.40E-05;0.000366209;2.31E-05;5.70E-05;1.85E-05;3.21E-05;0.000105414
755;0.000299808;3.00E-08;0.000112;2.63E-06;0.017217916;2.54E-05;1.40E-05;0.000364675;2.32E-05;5.76E-05;1.86E-05;3.24E-05;0.000108205
756;0.00030348;3.03E-08;0.0001155;2.63E-06;0.017142192;2.54E-05;1.40E-05;0.000363149;2.33E-05;5.82E-05;1.87E-05;3.27E-05;0.000111336
757;0.00030672;3.07E-08;0.000119;2.62E-06;0.017066901;2.53E-05;1.40E-05;0.000361631;2.34E-05;5.88E-05;1.89E-05;3.30E-05;0.000114448
758;0.00030996;3.10E-08;0.0001227;2.62E-06;0.016992038;2.53E-05;1.40E-05;0.000360122;2.35E-05;5.93E-05;1.90E-05;3.32E-05;0.00011773
759;0.0003132;3.13E-08;0.0001258;2.62E-06;0.016917603;2.53E-05;1.40E-05;0.000358622;2.36E-05;5.99E-05;1.91E-05;3.35E-05;0.000120503
760;0.00031644;3.16E-08;0.0001278;2.61E-06;0.01684359;2.53E-05;1.40E-05;0.00035713;2.37E-05;6.04E-05;1.92E-05;3.38E-05;0.00012234
761;0.00031968;3.20E-08;0.0001289;2.61E-06;0.016769999;2.53E-05;1.39E-05;0.000355646;2.38E-05;6.10E-05;1.93E-05;3.41E-05;0.000123412
762;0.00032292;3.23E-08;0.000129;2.60E-06;0.016696824;2.53E-05;1.39E-05;0.000354171;2.39E-05;6.15E-05;1.94E-05;3.43E-05;0.000123634
763;0.00032616;3.26E-08;0.0001273;2.59E-06;0.016624065;2.53E-05;1.39E-05;0.000352705;2.40E-05;6.21E-05;1.95E-05;3.46E-05;0.000122326
764;0.0003294;3.29E-08;0.0001249;2.59E-06;0.016551717;2.52E-05;1.39E-05;0.000351247;2.41E-05;6.26E-05;1.96E-05;3.49E-05;0.000120424
765;0.000332856;3.33E-08;0.0001206;2.58E-06;0.016479778;2.52E-05;1.39E-05;0.000349797;2.42E-05;6.32E-05;1.97E-05;3.51E-05;0.000116915
766;0.000336312;3.36E-08;0.0001153;2.58E-06;0.016408245;2.52E-05;1.39E-05;0.000348355;2.43E-05;6.38E-05;1.98E-05;3.54E-05;0.000112556
767;0.000339984;3.40E-08;0.0001089;2.55E-06;0.016337115;2.52E-05;1.39E-05;0.000346917;2.44E-05;6.44E-05;1.99E-05;3.57E-05;0.00010727
768;0.000343656;3.44E-08;0.0001021;2.52E-06;0.016266386;2.52E-05;1.39E-05;0.000345488;2.45E-05;6.50E-05;2.00E-05;3.60E-05;0.000101643
769;0.000347328;3.47E-08;9.48E-05;2.50E-06;0.016196054;2.52E-05;1.38E-05;0.000344066;2.46E-05;6.56E-05;2.01E-05;3.63E-05;9.56E-05
770;0.000351;3.51E-08;8.71E-05;2.48E-06;0.016126118;2.52E-05;1.38E-05;0.000342655;2.48E-05;6.62E-05;2.02E-05;3.66E-05;8.92E-05
771;0.000354672;3.55E-08;7.93E-05;2.46E-06;0.016056573;2.52E-05;1.38E-05;0.000341252;2.49E-05;6.68E-05;2.03E-05;3.69E-05;8.27E-05
772;0.000358344;3.58E-08;7.19E-05;2.45E-06;0.015987418;2.52E-05;1.38E-05;0.000339857;2.50E-05;6.74E-05;2.04E-05;3.72E-05;7.66E-05
773;0.000362016;3.62E-08;6.53E-05;2.43E-06;0.01591865;2.51E-05;1.38E-05;0.000338469;2.51E-05;6.80E-05;2.05E-05;3.75E-05;7.11E-05
774;0.000365688;3.66E-08;5.96E-05;2.41E-06;0.015850265;2.51E-05;1.38E-05;0.00033709;2.52E-05;6.86E-05;2.07E-05;3.78E-05;6.64E-05
775;0.000368928;3.69E-08;5.53E-05;2.40E-06;0.015782263;2.51E-05;1.38E-05;0.000335718;2.53E-05;6.92E-05;2.08E-05;3.81E-05;6.29E-05
776;0.000372168;3.72E-08;5.15E-05;2.37E-06;0.015714639;2.51E-05;1.37E-05;0.000334352;2.54E-05;6.97E-05;2.08E-05;3.83E-05;5.98E-05
777;0.000374976;3.75E-08;4.81E-05;2.35E-06;0.015647391;2.51E-05;1.37E-05;0.000332994;2.55E-05;7.02E-05;2.09E-05;3.85E-05;5.71E-05
778;0.000377784;3.78E-08;4.51E-05;2.32E-06;0.015580517;2.51E-05;1.37E-05;0.000331643;2.55E-05;7.06E-05;2.10E-05;3.88E-05;5.46E-05
779;0.000380592;3.81E-08;4.26E-05;2.30E-06;0.015514015;2.51E-05;1.37E-05;0.0003303;2.56E-05;7.11E-05;2.11E-05;3.90E-05;5.26E-05
780;0.0003834;3.83E-08;4.09E-05;2.27E-06;0.015447881;2.51E-05;1.37E-05;0.000328964;2.57E-05;7.16E-05;2.11E-05;3.92E-05;5.13E-05
781;0.000386208;3.86E-08;3.91E-05;2.25E-06;0.015382113;2.51E-05;1.37E-05;0.000327636;2.58E-05;7.20E-05;2.12E-05;3.94E-05;4.99E-05
782;0.000389016;3.89E-08;3.78E-05;2.22E-06;0.015316709;2.50E-05;1.36E-05;0.000326315;2.59E-05;7.25E-05;2.13E-05;3.96E-05;4.89E-05
783;0.000391824;3.92E-08;3.66E-05;2.19E-06;0.015251665;2.50E-05;1.36E-05;0.000325001;2.59E-05;7.29E-05;2.14E-05;3.98E-05;4.80E-05
784;0.000394632;3.95E-08;3.60E-05;2.17E-06;0.015186981;2.50E-05;1.36E-05;0.000323695;2.60E-05;7.34E-05;2.14E-05;4.01E-05;4.76E-05
785;0.000397116;3.97E-08;3.57E-05;2.14E-06;0.015122653;2.50E-05;1.36E-05;0.000322396;2.61E-05;7.38E-05;2.15E-05;4.03E-05;4.74E-05
786;0.0003996;4.00E-08;3.55E-05;2.13E-06;0.015058678;2.50E-05;1.36E-05;0.000321106;2.62E-05;7.42E-05;2.16E-05;4.05E-05;4.74E-05
787;0.00040176;4.02E-08;3.53E-05;2.11E-06;0.014995055;2.50E-05;1.36E-05;0.000319823;2.62E-05;7.46E-05;2.16E-05;4.06E-05;4.73E-05
788;0.00040392;4.04E-08;3.49E-05;2.09E-06;0.014931782;2.50E-05;1.35E-05;0.000318547;2.63E-05;7.49E-05;2.17E-05;4.08E-05;4.70E-05
789;0.00040608;4.06E-08;3.46E-05;2.07E-06;0.014868855;2.50E-05;1.35E-05;0.000317278;2.63E-05;7.53E-05;2.18E-05;4.10E-05;4.69E-05
790;0.00040824;4.08E-08;3.46E-05;2.05E-06;0.014806272;2.50E-05;1.35E-05;0.000316016;2.64E-05;7.56E-05;2.18E-05;4.11E-05;4.70E-05
791;0.0004104;4.10E-08;3.47E-05;2.04E-06;0.014744031;2.50E-05;1.35E-05;0.000314761;2.65E-05;7.60E-05;2.19E-05;4.13E-05;4.71E-05
792;0.00041256;4.13E-08;3.47E-05;2.02E-06;0.014682131;2.50E-05;1.35E-05;0.000313513;2.65E-05;7.63E-05;2.19E-05;4.15E-05;4.72E-05
793;0.00041472;4.15E-08;3.47E-05;2.01E-06;0.014620567;2.49E-05;1.35E-05;0.000312272;2.66E-05;7.67E-05;2.20E-05;4.16E-05;4.73E-05
794;0.00041688;4.17E-08;3.52E-05;1.99E-06;0.014559339;2.49E-05;1.35E-05;0.000311038;2.66E-05;7.71E-05;2.21E-05;4.18E-05;4.78E-05
795;0.000420768;4.21E-08;3.59E-05;1.99E-06;0.014498444;2.49E-05;1.35E-05;0.000309813;2.68E-05;7.77E-05;2.22E-05;4.21E-05;4.86E-05
796;0.000424656;4.25E-08;3.69E-05;1.98E-06;0.01443788;2.49E-05;1.35E-05;0.000308594;2.69E-05;7.84E-05;2.23E-05;4.25E-05;4.96E-05
797;0.000430272;4.30E-08;3.79E-05;1.98E-06;0.014377644;2.49E-05;1.34E-05;0.000307383;2.71E-05;7.93E-05;2.25E-05;4.29E-05;5.07E-05
798;0.000435888;4.36E-08;3.87E-05;1.97E-06;0.014317735;2.49E-05;1.34E-05;0.000306178;2.73E-05;8.03E-05;2.27E-05;4.34E-05;5.16E-05
799;0.000438264;4.38E-08;3.93E-05;1.97E-06;0.014258149;2.49E-05;1.34E-05;0.000304979;2.73E-05;8.07E-05;2.28E-05;4.36E-05;5.22E-05
800;0.00044064;4.41E-08;4.03E-05;1.96E-06;0.014198886;2.49E-05;1.34E-05;0.000303787;2.74E-05;8.11E-05;2.28E-05;4.38E-05;5.32E-05
801;0.00044388;4.44E-08;4.13E-05;1.97E-06;0.014139943;2.49E-05;1.34E-05;0.000302603;2.75E-05;8.16E-05;2.29E-05;4.41E-05;5.42E-05
802;0.00044712;4.47E-08;4.24E-05;1.97E-06;0.014081317;2.49E-05;1.34E-05;0.000301426;2.76E-05;8.22E-05;2.31E-05;4.44E-05;5.52E-05
803;0.00044928;4.49E-08;4.34E-05;1.97E-06;0.014023008;2.49E-05;1.34E-05;0.000300255;2.77E-05;8.25E-05;2.31E-05;4.45E-05;5.62E-05
804;0.00045144;4.51E-08;4.42E-05;1.98E-06;0.013965011;2.49E-05;1.34E-05;0.00029909;2.78E-05;8.29E-05;2.32E-05;4.47E-05;5.70E-05
805;0.0004536;4.54E-08;4.54E-05;1.98E-06;0.013907327;2.49E-05;1.34E-05;0.000297931;2.78E-05;8.33E-05;2.33E-05;4.49E-05;5.81E-05
806;0.00045576;4.56E-08;4.67E-05;2.00E-06;0.013849951;2.49E-05;1.34E-05;0.000296783;2.79E-05;8.37E-05;2.34E-05;4.51E-05;5.93E-05
807;0.000459;4.59E-08;4.82E-05;2.02E-06;0.013792883;2.48E-05;1.34E-05;0.00029564;2.80E-05;8.42E-05;2.35E-05;4.54E-05;6.07E-05
808;0.00046224;4.62E-08;4.97E-05;2.04E-06;0.013736121;2.48E-05;1.34E-05;0.000294504;2.82E-05;8.48E-05;2.36E-05;4.57E-05;6.21E-05
809;0.0004644;4.64E-08;5.11E-05;2.07E-06;0.013679662;2.48E-05;1.34E-05;0.000293374;2.82E-05;8.52E-05;2.37E-05;4.59E-05;6.34E-05
810;0.00046656;4.67E-08;5.27E-05;2.09E-06;0.013623504;2.48E-05;1.35E-05;0.000292252;2.83E-05;8.55E-05;2.38E-05;4.61E-05;6.48E-05
811;0.00046872;4.69E-08;5.47E-05;2.12E-06;0.013567646;2.48E-05;1.35E-05;0.000291135;2.84E-05;8.59E-05;2.39E-05;4.63E-05;6.66E-05
812;0.00047088;4.71E-08;5.67E-05;2.15E-06;0.013512085;2.48E-05;1.35E-05;0.000290024;2.85E-05;8.63E-05;2.40E-05;4.65E-05;6.84E-05
813;0.00047304;4.73E-08;5.83E-05;2.18E-06;0.013456819;2.48E-05;1.35E-05;0.00028892;2.86E-05;8.67E-05;2.41E-05;4.67E-05;6.99E-05
814;0.0004752;4.75E-08;5.94E-05;2.21E-06;0.013401847;2.48E-05;1.35E-05;0.000287821;2.87E-05;8.71E-05;2.41E-05;4.69E-05;7.09E-05
815;0.000477144;4.77E-08;6.03E-05;2.23E-06;0.013347167;2.48E-05;1.35E-05;0.000286729;2.87E-05;8.74E-05;2.42E-05;4.71E-05;7.18E-05
